id,effective_from,effective_to,creator_id,modifier_id,created,modified,polymorphic_ctype_id,type,status,year,number,position,title,image,tagline,comments,start_date,end_date,program_id,output_program_id,project_owner_id,data_custodian_id,site_custodian_id,team_list_plain,area_list_dpaw_region,area_list_dpaw_district,area_list_ibra_imcra_region,area_list_nrm_region,supervising_scientist_list_plain,research_function_id,keywords
17,2014-06-05 20:28:15.488000+10:00,,100000,1,2014-06-05 20:28:15.488000+10:00,2018-10-15 16:52:09.301549+11:00,25,0,completed,1993,149,1000,<p>An assessment of the effect of fox control on red-tailed phascogale (<em>Phascogale calura</em>) populations</p>,,,,,,5,1,158,,,"T Friend, T Friend",Wheatbelt,,,,"T Friend, T Friend",1,
227,2014-06-05 20:29:32.162000+10:00,,100000,1,2014-06-05 20:29:32.162000+10:00,2018-10-15 16:52:09.348942+11:00,25,0,completed,1993,147,1000,<p>Eucalyptus globulus Tree Breeding - Strategy and breeding population development - Seed orchard development </p>,,,,1983-01-01,2000-01-01,7,1,1,,,F Mayer,,,,,F Mayer,,
208,2014-06-05 20:29:31.563000+10:00,,100000,1,2014-06-05 20:29:31.563000+10:00,2018-10-15 16:52:10.209733+11:00,25,0,completed,1978,26,1000,<p>Karri breeding and seed production </p>,,,,1973-01-01,1985-12-31,7,1,1,,,F Mayer,,,,,F Mayer,,
992,2022-06-14 11:37:21.680998+10:00,,100451,100451,2022-06-14 11:37:21.681026+10:00,2022-06-14 11:57:21.013935+10:00,30,2,active,2022,18,1000,<p>Automated Groundwater Dependent Vegetation Detection and Monitoring Tool</p>,projects/2022-18/phenolopyconcept.apng,<p>Phenolopy concept</p>,"<p>An external collaboration with Curtin University researchers and project partners Roy Hill Iron Ore, BHP, Rio Tinto, Fortescue Mining Group, Atlas Iron, DWER, Geoscience Australia and Frontier SI to co-develop automated methods to assist environmental monitoring programs in the Pilbara.</p>
<p>Curtin University researchers are developing software that contains a suite of models that target identification and monitoring change of groundwater dependent vegetation. DBCA involvement includes the provision of remote sensing advice, software testing and inclusion on the project steering committee to guide progress and future directions of the project.</p>",2020-08-01,2023-06-01,,4,100451,100451,,B Huntley,,,,,,31,<p>Phenolopy</p>
773,2018-12-05 13:12:23.099773+11:00,,6,6,2018-12-05 13:12:23.099817+11:00,2018-12-05 17:15:28.015748+11:00,30,2,active,2018,138,1000,<p>Oz Mammals Genomics</p>,,,,2016-01-01,2020-12-31,5,4,6,6,,"M Byrne, K Ottewell",,,,,M Byrne,1,
11,2014-06-05 20:28:14.475000+10:00,,100000,1,2014-06-05 20:28:14.475000+10:00,2018-10-15 16:52:09.637985+11:00,25,0,completed,1993,95,1000,"<p>Characteristics of hollow-bearing jarrah (<em>Eucalyptus marginata</em>) and marri (<em>Corymbia calophylla</em>) trees and coarse woody debris (CWD), their use by selected species of fauna, and the effect of logging-and-burning of jarrah forest on them </p>",,,,,,7,1,90,,,"K Whitford, K Whitford, D Feeniks","South West, Warren",,,,"K Whitford, K Whitford",,
967,2021-06-29 15:38:58.735119+10:00,,250,100934,2021-06-29 15:38:58.735147+10:00,2023-10-09 19:35:41.991538+11:00,26,3,updating,2021,41,1000,<p>Non-invasive collection of genetic samples from brushtail possums (<em>Trichosurus vulpecula</em>) in the arid zone</p>,projects/2021-41/P1000351.jpeg,<p>Brushtail possums are hard to find in the desert.</p>,"<p>Brushtail possums (<em>Trichosurus vulpecula</em>) were first reintroduced to the Matuwa IPA in 2008. Published data suggests that the possums were failing to disperse across the property and were experiencing a genetic bottleneck. But wildlife cameras have captured images of possum breeding and regular movements of individuals along the ground which suggests that brushtail possums are actually present over approximately 100km<sup>2</sup>&nbsp;of the property.</p>
<p>Before we initiate further translocations of brushtail possums we need to corroborating or refuting conclusions of prior research.&nbsp;We propose using baited tracking tunnels with strips of velco as a non-invasive method of collecting scat and hair from possums with the aim of using modern fecal DNA and Restriction-site associated DNA sequencing (RADSeq) techniques to assess population genetics. We will compare our samples to several preserved specimens held by the WA Museum.</p>
<p>Our questions are: 1) Can we collect viable genetic material from brushtail possums in the arid zone via baited tracking tunnels; 2) Is there on-going evidence of inbreeding or genetic bottlenecking in the brushtail possum population on Matuwa; and 3) Can we assess the phylogenetics of brushtail possums in the arid zone through fecal or hair DNA collected through non-invasive techniques?</p>",2021-04-09,2021-12-31,5,1,250,250,,C Lohr,Goldfields,Goldfields,Murchison,Rangelands,C Lohr,3,"<p>phylogenetics, detection, eDNA, threatened species, desert</p>"
777,2018-12-19 10:30:28.120264+11:00,,100462,100462,2018-12-19 10:30:28.120294+11:00,2021-05-17 13:49:09.652662+10:00,26,3,completed,2018,142,1000,<p>How do species interactions drive community assembly of <em>Banksia</em> woodlands?</p>,projects/2018-142/Laurenprojectcrop.jpg,<p>Assessing seedling interactions in Banksia woodland restoration</p>,,2016-05-20,2019-11-20,17,4,100462,100462,,"J Stevens, B Miller",Swan,Swan Coastal,Swan Coastal Plain,,"J Stevens, B Miller",27,"<p>Spatial patterns, facilitation, seedling establishment,&nbsp;</p>"
775,2018-12-12 13:20:10.675866+11:00,,22,22,2018-12-12 13:20:10.675896+11:00,2020-05-17 16:12:47.671880+10:00,26,3,completed,2018,140,1000,"<p>Taxonomy of the salt lake gastropod, <em>Coxiella</em>: how useful are empty shells as a source of taxonomic information?</p>",projects/2018-140/Coxiellasp3ABP.jpeg,,,2018-12-04,2019-02-26,7,1,22,22,,A Pinder,Wheatbelt,,,Wheatbelt,A Pinder,,
824,2019-06-14 15:22:05.350706+10:00,,100688,100688,2019-06-14 15:22:05.350736+10:00,2021-06-11 10:10:51.423712+10:00,26,3,completed,2019,39,1000,"<p>Conservation of elasmobranchs - ecology, public perception, and legal protections</p>",projects/2019-39/MCMDivingShark.jpeg,,,2019-06-14,2023-06-14,9,,100688,,,J Goetze,,,,,J Goetze,1,
768,2018-10-25 18:29:12.674849+11:00,,100462,100934,2018-10-25 18:29:12.674877+11:00,2022-11-16 12:57:35.714051+11:00,30,2,active,2018,133,1000,"<p><span class=""value"">ARC Training Centre for Mining Restoration</span></p>",projects/2018-133/JaumeITTC.JPG,<p>Establishing industry-integrated research-training positions that specifically address<br />mining industry requirements for achieving restoration targets</p>,,2017-07-01,2020-06-30,17,4,100462,100462,,"S Krauss, D Merritt, J Stevens","Midwest, Goldfields, Swan",,,,J Stevens,27,"<p>Banksia Woodlands, Banded Iron Formation, Ecological Restoration, Training, Ecophysiology, Genetics, Seed Ecology, Rare Species</p>"
925,2020-09-08 16:13:55.169342+10:00,,22,100934,2020-09-08 16:13:55.169371+10:00,2023-06-13 14:10:28.220305+10:00,25,0,updating,2020,68,1000,<p>Evaluating the application of eDNA and metabarcoding as biodiversity and monitoring tools</p>,projects/2020-68/IMG5014.jpeg,,,2020-09-08,2023-07-01,7,1,100859,22,,"K Fernandes, J Hyde, L Dugal, R Hortin, A Wills",All Regions,All DPaW Districts,All IBRA Regions,All Regions,"K Fernandes, J Hyde",3,
759,2018-09-20 11:39:25.551194+10:00,,100455,100934,2018-09-20 11:39:25.551223+10:00,2023-06-13 14:10:35.904466+10:00,26,3,updating,2018,124,1000,<p>The effect of diet on the growth and reproduction of western swamp tortoise at Perth Zoo</p>,projects/2018-124/cGeraldKutchlingUWA.jpg,,,2018-08-23,2019-10-31,18,1,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,30,"<p>Western swamp tortoise, diet, growth, reproduction</p>"
749,2018-09-18 11:37:04.413246+10:00,,100455,100455,2018-09-18 11:37:04.413276+10:00,2020-05-21 15:13:04.478681+10:00,30,2,completed,2018,114,1000,<p>Investigating the potential for interactive communication between geographically isolated groups of female Asian elephants (<em>Elephas maximus</em>) using electronic media</p>,,,,2013-07-25,2019-06-30,18,4,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,1,
547,2016-07-19 15:00:40.228098+10:00,,10,156,2016-07-19 15:00:40.228131+10:00,2023-06-30 16:04:13.623724+10:00,30,2,completed,2016,62,1000,<p>Evidence based management of foxes adjacent to turtle beaches in Western Australia</p>,projects/2016-62/Fox_camera_trap_(11)_1.jpg,<p>Fox activity and control at Mundabullangana Station</p>,"<p><strong>What?&nbsp;</strong> Investigates fox movement patterns and home ranges to assess whether there is individual or seasonal variability in their use of habitats.&nbsp; It looks at the population densities of foxes and how closely related individuals in the population are.&nbsp; The diets of foxes living adjacent to turtle nesting beaches are examined, to see whether they vary with seasons or areas, and see what sensory cues foxes use to locate marine turtle nests and hatchlings. Finally it trials aversion methods to see how effective they are on the movement patterns of red foxes.&nbsp;</p>
<p><strong>Why?</strong>&nbsp;Mundabullgana Station hosts one of the largest flatback rookeries in this the North West Shelf stock. Previous reports (Pendoley Pers. Comm.) state significant predation of eggs which was quantified by a camera trap study (King 2016). Managing foxes at this rookery is a priority and long-term efficient management will be informed by this study.</p>
<p><strong>What have we found? </strong>Ph.D. candidate John-Michael Stuart used satellite tracking to track 14 foxes on and adjacent to turtle nesting beaches. He found that foxes maintained and patrol very tight&nbsp; home ranges, they are highly depended on freshwater and utilise dens that are highly diverse in character.</p>
<p><strong>Who are our partners?</strong>&nbsp;Murdoch University, Curtin University, DBCA.</p>",,,9,1,142,142,,S Whiting,,West Kimberley,Dampierland,Rangelands,S Whiting,7,"<p>turtle, predation, management, control, flatback, NWSFTCP,&nbsp;<strong>NWSFTCP Code</strong>&nbsp;P2 a, flatbacks_threats</p>"
92,2014-06-05 20:28:47.317000+10:00,,100000,1,2014-06-05 20:28:47.317000+10:00,2018-10-15 16:52:06.897464+11:00,25,0,closure requested,2006,9,1000,<p>Factors affecting fauna recovery in the Wheatbelt: Lake Magenta and Dunn Rock Nature Reserves</p>,,,"<p>Volunteer(s): at least 0.5 FTE <strong>b) Relevant Departmental KRAs: </strong>This project will provide information that will allow CALM to address the issue of better management of feral animals (Corporate Priorities special emphasis 2006/07 #3), and contributes to maintaining and developing a strong research program based on both in-house capacity and enhanced partnership (Corporate Priorities special emphasis 2006/07 #12)._ _It is also relevant to NC KRA2 (NC2B), KRA 4 (NC4A), and to the Wheatbelt's priority to continue the implementation of the Western Shield wildlife recovery program. Consolidated Funds (CALM): Funding from Executive Director from Jan 2006 - December 2009 <strong>Year 1</strong> <strong> 2006/07 ($)</strong> <strong>Year 2 ($)</strong> <strong>2007/08</strong> <strong>Year 3 ($)</strong> <strong>2008/09</strong> FTEs - Scientist 0.40 50 000 50 000 50 000 FTEs - Technical 1.15 90 000 90 000 90 000 Equipment 30 000 30 000 30 000 Vehicle / aircraft 40 000 40 000 40 000 Travel 25 000 25 000 25 000 Other (disease analysis, volunteers, baiting costs etc) 35 000 35 000 35 000 <strong>TOTAL</strong> <strong>270 000</strong> <strong>270 000</strong> <strong>270 000</strong> External Funds: <strong>Year 1 ($)</strong> <strong>Year 2 ($)</strong> <strong>Year 3 ($)</strong> Salaries/Wages/Overtime Overheads Equipment Vehicle Travel Other TOTAL</p>",,,5,1,12,,,K Morris,Wheatbelt,,Mallee,Wheatbelt,K Morris,3,
920,2020-07-17 18:39:10.091935+10:00,,100516,100934,2020-07-17 18:39:10.091967+10:00,2023-06-13 14:10:34.656352+10:00,26,3,updating,2020,63,1000,<p>Development of cryopreservation for the recalcitrant seeded Australian plants <em>Syzygium australe</em> and <em>S. paniculatum</em></p>,projects/2020-63/Syzygiumaustrale.jpeg,<p>Development of cryogenic storage is critical for recalcitrant-seeded rainforest plants such as <em>Syzygium </em>species as their seeds cannot be seed banked by conventional means. These species are grown in tissue culture to provide shoot material for cryopreservation experiments to ensure long term cryogenic storage for these and other threatened plant species. &nbsp;</p>,,2020-03-03,2020-11-27,17,4,100516,100516,,"B Funnekotter, E Bunn",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,"B Funnekotter, E Bunn",28,
772,2018-11-27 20:31:01.875459+11:00,,10,100934,2018-11-27 20:31:01.875488+11:00,2023-06-13 14:10:28.906754+10:00,25,0,updating,2018,137,1000,<p>Western ground parrot husbandry</p>,projects/2018-137/WGP.png,,,,,18,1,100455,100455,,A Ferguson,"Swan, South Coast","Swan Coastal, Esperance, Albany","Swan Coastal Plain, Mallee, Esperance Plains","Swan, South Coast",,30,"<p>Captive Breeding, Western Ground Parrot, Perth Zoo,&nbsp;</p>"
769,2018-11-08 13:23:31.370134+11:00,,17,100934,2018-11-08 13:23:31.370161+11:00,2023-10-31 16:18:13.583225+11:00,25,0,updating,2018,134,1000,<p>Development of a systematic approach to monitoring and reporting on the outcomes of prescribed burns and bushfires</p>,projects/2018-134/BurnSeverityMapAutumn2022croppedreduced_1.jpeg,<p>Using satellite imagery and field-truthing to classify fire severity.</p>,<p>This project is funded through the Regional Priority Conservation Research initiative for 2018/19 and 2019/20.</p>,2018-11-08,2021-06-30,21,6,100377,100377,,"V Densmore, K Zdunic",All Regions,All DPaW Districts,All IBRA Regions,All Regions,,6,"<p>Severity, Satellite, &Delta;NBR, Recovery</p>"
762,2018-09-20 16:18:47.287445+10:00,,100455,100455,2018-09-20 16:18:47.287471+10:00,2022-05-09 15:20:02.080780+10:00,30,2,completed,2018,127,1000,"<p>Supporting family environmental learning and behaviour: identifying, designing and testing transformative values-based education programs in zoos and aquariums</p>",,,,2018-06-26,2019-05-31,18,9,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,30,"<p>values-based education, zoos and aquariums, learning, behaviour</p>"
761,2018-09-20 11:49:32.113496+10:00,,100455,100455,2018-09-20 11:49:32.113523+10:00,2020-05-21 15:15:31.655171+10:00,26,3,completed,2018,126,1000,<p>Optimising collaboration between secondary schools and informal science advisers: a stakeholder alignment perspective.</p>,projects/2018-126/zoocampQ2Y1108Zooweb.jpg,,,2012-07-01,2019-06-30,18,1,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,30,
894,2020-06-05 15:02:04.189131+10:00,,100456,100456,2020-06-05 15:02:04.189194+10:00,2020-06-05 15:31:46.871370+10:00,26,3,completed,2020,37,1000,"<p>Species distribution modelling of Feral cats (Felis catus) in the Pilbara, Western Australia</p>",,,"<p>The purpose of this study is to use spatial data, such as Landsat imagery and digital elevation models, together with ground-based data, from camera traps and tracking collars, to create a species distribution model (SDM) for feral cats in the Pilbara bioregion.</p>",2020-01-01,2020-12-30,19,1,100456,100456,,R Van Dongen,Pilbara,Pilbara East,Pilbara,,R Van Dongen,31,"<p>Feral cat, habitat map, Landsat, species distribution model&nbsp;</p>"
729,2018-08-09 18:10:44.920462+10:00,,22,22,2018-08-09 18:10:44.920491+10:00,2023-04-21 12:13:28.732152+10:00,30,2,completed,2018,94,1000,<p>Conservation of the threatened Australasian bittern in south-western Australia</p>,,,,,,7,4,29,29,,"A Burbidge, A Pinder, S Comer, A Clarke, A Barrett, C Taylor, K Williams","Swan, Warren","Swan Coastal, Esperance, Great Southern, Blackwood, Donnelly, Frankland","Swan Coastal Plain, Jarrah Forest, Esperance Plains, Warren","Swan, South West",A Burbidge,1,
528,2016-07-12 16:15:33.719992+10:00,,10,10,2016-07-12 16:15:33.720018+10:00,2019-08-22 18:23:58.795097+10:00,30,2,completed,2016,43,1000,<p>Essential Environmental Measures</p>,,,,,,4,4,10,10,,"P Gioia, S van Leeuwen",All Regions,All DPaW Districts,All IBRA Regions,,S van Leeuwen,9,
198,2014-06-05 20:29:31.086000+10:00,,100000,100934,2014-06-05 20:29:31.086000+10:00,2023-06-13 14:10:30.385088+10:00,25,0,updating,2012,38,1000,<p>Responses of terrestrial vertebrates to timber harvesting in the jarrah forest</p>,projects/2012-38/IFA_AGM-2640.jpg,,"<p><sub>Understanding the impacts of timber harvesting on the terrestrial vertebrates of the jarrah forest is necessary for biodiversity conservation and the development of ecologically sustainable forest management practices. This work is a continuation of part of the Kingston Project and complements Forestcheck monitoring.</sub> <sub>Aims</sub> * <sub>Investigate the impacts of silvicultural practices on terrestrial vertebrate communities in jarrah forest.</sub> * <sub>Determine what factors contribute to observed impacts.</sub> * <sub>Adapt silvicultural prescriptions to provide for ecologically sustainable management.</sub> <sub>Background</sub> <sub>The terrestrial vertebrate component of the Kingston Project (SPP 1993/115) employs a replicated BACI (Before, After, Control, Impact) design. Intensive field work was conducted 1994-2000. Timber-harvesting occurred in 1995-1996. Pit and Elliott trapping for small vertebrates ceased in 2000. Cage trapping to monitor medium-sized mammals has continued on about 4-yearly intervals (i.e. 2004/05 and 2009). In so doing, responses to timber harvesting has been quantified 1-2 years pre-harvesting, 1-2 years during harvesting disturbance and 1, 2, 3, 4, 8 and 13 years post disturbance. Spotlight surveys to monitor less readily captured mammals, particularly ngwayir and koomal, have been conducted along three transects since 1996 and were particularly intensive in 1997-2000. Since 2004 6 surveys per annum have been sustained on each of the three transects.</sub> <sub>This concept plan has been prepared to replace SPP 1993/115 and provide for completion of data analysis and publication of results for the period 1996 to 2011. This will be the immediate priority for work in 2012/13. Subject to confirmation that the experimental design is robust and can be extended, the study may be expanded to examine the response of vertebrates to harvesting of mature forest retained as exclusion strips during the 1996 operation. These strips are considered important in mediating the impact of timber harvesting on arboreal mammals and birds. Understanding how fauna will respond to a further harvest cycle in important in informing the current sustainable forest management objectives.</sub> <sub>2\\\\. Expected outcome:</sub> * <sub>Assessment of the ecological sustainability of jarrah silvicultural practices.</sub> * <sub>Directly informing forest management how activities may be improved to reduce possible negative consequences for sensitive fauna.</sub> <sub>3\\\\. Proposed period of the project:</sub> * <sub>Analysis and publication of data relating to vertebrate fauna responses 1996 to 2011</sub> * <sub>Spotlight monitoring - Ongoing</sub> * <sub>Subject to review of the findings and implications from the analysis, develop a proposal to examine the impact of subsequent harvests that may remove mature forest retained as exclusion strips during the 1996 harvesting operation</sub></p>",,,7,5,24,,,"A Wayne, C Ward, M Maxwell",Warren,Donnelly,"Jarrah Forest, Warren",South West,A Wayne,8,
